,eidw,enn,kernel
8175,-10.382540992367694,0.1418609619140625,-2.7365011574091795
8176,5.674400599815272,1.074005126953125,0.9693919749686302
8177,-4.736764704066076,-1.3921966552734375,-17.183313705321865
8178,5.279684105830796,-1.6260833740234375,1.9489089295823305
8179,10.917665662221737,5.5465087890625,5.628977065623701
8180,-1.908093986886911,-2.5496978759765625,0.6830915709828673
8181,7.203378109057013,-1.834381103515625,1.0792997939384747
8182,-0.8426328358638102,-3.1867446899414062,0.7472261793764972
8183,9.324392808963694,-3.4222488403320312,-0.6949476882168284
8184,-4.506513837705029,-14.5137939453125,-7.179043018954502
8185,6.168474554308176,-3.498565673828125,-0.8511383429878521
8186,-16.598462944779698,-9.921371459960938,-4.852858982916359
8187,-4.770953452489707,4.137176513671875,3.3215290215664055
8188,-1.3710805026079242,-3.7744827270507812,-0.923326220710905
8189,7.0030800794124275,-5.6218414306640625,-1.035892000144031
8190,5.480989214052798,-4.3820037841796875,-0.5080647844623627
8191,14.927105053694845,-2.0416641235351562,1.0852803232013173
8192,25.57466897540695,-8.368316650390625,2.07679513297046
8193,6.009672060868638,-4.727226257324219,-1.2483062325535883
8194,5.518240097379959,-4.086585998535156,-0.4731423940370689
8195,-2.0255839668754163,-5.583427429199219,-0.9811517779779422
8196,-25.766725520511415,-8.848098754882812,-1.7100569930428264
8197,4.506522781181644,-9.432968139648438,-2.4639720735358708
8198,-4.6621127754606135,-11.492050170898438,-8.991260538590225
8199,4.866011383913076,-4.3799896240234375,0.9961430292831324
8200,-11.962936823615806,-15.289756774902344,-11.09285487742946
8201,-10.868099648065368,-2.2084274291992188,1.6141263733007065
8202,-34.79997371854466,-8.58148193359375,1.580453219092817
8203,-8.74570512324766,-9.8631591796875,-0.5516121026788596
8204,-10.185612234955968,-4.985939025878906,-1.6943690776275702
8205,4.3115630583509414,-3.6289291381835938,-0.18390213447460724
8206,-25.57467548059401,-10.16253662109375,-7.7149861403542275
8207,8.276311980369144,-4.5117645263671875,-0.8775200569842951
8208,34.79997136847504,-4.22509765625,0.37084786672221526
8209,4.680653016111947,-1.6920852661132812,-0.3642467401346039
8210,-30.382971299007778,-5.5413665771484375,1.4360071544643915
8211,-7.5244904474707255,-13.17926025390625,-5.35657860758198
8212,0.7234513521207759,-5.147216796875,-0.9252034270253375
8213,-5.2043360481796554,-8.086585998535156,-4.473142394037069
8214,-8.27631271889392,-10.623641967773438,-6.707262090246218
8215,11.241590622282303,-4.82867431640625,-0.965249458967179
8216,6.525900009489334,-0.48181915283203125,-2.9776212680465335
8217,0.08358492637086101,5.223541259765625,0.7533112241072786
8218,35.24372002482022,5.300689697265625,3.645499814006314
8219,9.770947300368462,2.6609954833984375,-0.7058321422209417
8220,-10.226615073286496,4.8448638916015625,-1.491784900300587
8221,-10.059964558488659,5.5288238525390625,1.4966928728121047
8222,6.905935119398833,-2.7157058715820312,-3.031842678802306
8223,-15.09759604812632,9.775421142578125,7.8823972367949295
8224,4.475652389647735,6.499359130859375,2.1877317808022383
8225,10.226604477021823,5.095611572265625,-0.1950185899181065
8226,16.264544542624492,3.692840576171875,-1.9999821011544583
8227,4.257722522045668,1.5555191040039062,-1.5061895614170595
8228,3.3467693779661403,4.375816345214844,-1.2152673961272598
8229,-25.050519925936868,6.72528076171875,-3.1700062852673625
8230,4.591558167791334,-0.9592208862304688,-2.833240093550117
8231,-31.355533110823785,8.303268432617188,-8.418671001280558
8232,-35.10859007741115,7.019256591796875,-10.833972005195363
8233,14.565622114204132,8.992080688476562,5.905276904621104
8234,11.224597084455382,6.0133056640625,1.832371573600625
8235,-6.525901340541964,1.5681381225585938,-2.3847263233310514
8236,-5.152388084165949,6.822944641113281,-3.5392719267908035
8237,5.698385755660908,2.7780075073242188,3.7354324855452035
8238,15.592237779519778,-2.477294921875,-1.3737963876576487
8239,5.394934060579544,-1.5317459106445312,-0.2856595906555697
8240,-7.351372688276271,-9.86920166015625,-10.635336630814479
8241,5.433485200204046,-2.280853271484375,1.190763366820704
8242,2.0949310651812,-0.3597412109375,2.0673308085041526
8243,-11.061665479348164,-6.0195465087890625,-5.627965016716814
8244,-2.943764813337623,-5.788482666015625,-0.17253382243998772
8245,-20.023263049526463,-8.04144287109375,-9.153597313689033
8246,2.9437666264710174,1.3780670166015625,5.731648242123811
8247,14.994014516110099,-4.0337371826171875,0.42942541679610713
8248,-6.248273359988033,-2.8046112060546875,-1.8010977262468089
8249,-5.372852282325937,-2.533966064453125,-0.13633101586472662
8250,-14.994024765804681,-6.6961822509765625,-4.6505545808280715
8251,5.159706679921214,-5.6122283935546875,-1.1388222284828942
8252,-4.983960496347493,-11.614608764648438,-22.12822198450877
8253,9.909364544212423,-4.3934478759765625,1.5359873806077644
8254,-5.722205363010488,-3.3158111572265625,-2.115978104721293
8255,-15.592239038204568,-1.4808273315429688,0.21101020820566418
8256,14.93804996821666,-2.903350830078125,2.0997757411886937
8257,0.7788231606483009,-1.8891220092773438,-0.33612596279787965
8258,-5.433493149593744,-2.7661590576171875,1.5453995905900513
8259,5.070736610986842,-3.8381500244140625,2.395773132189902
8260,-8.239362349718249,-3.3357391357421875,1.0891884966972896
8261,1.0013639164136947,-1.5317459106445312,-0.2856595906555697
8262,-2.094931392406238,-1.4333572387695312,1.0025629165320282
8263,-10.454270860413985,5.826683044433594,8.88748597380038
8264,4.983968993047114,-10.314376831054688,-16.22766639709954
8265,6.24827742206061,-3.0313034057617188,-1.9324844415508409
8266,4.745642068392044,2.243316650390625,6.868658904325201
8267,-14.760071619441845,-6.01953125,1.650972558182275
8268,19.774413429645335,0.10399627685546875,-1.2632261845609065
8269,-24.265758740934643,-0.4100189208984375,-5.613206967435673
8270,10.145043015643068,-5.0568389892578125,0.3883442820271057
8271,-18.968390572863115,-14.358840942382812,-6.658580051243234
8272,-10.145046431936095,-5.6605072021484375,-0.8548064928807548
8273,-14.313633400506774,-5.747283935546875,0.8201808959502443
8274,-5.612774263184093,-2.3140411376953125,-2.7514989574678737
8275,10.255503057726145,-2.567169189453125,0.006003234906046373
8276,1.3167249393629135,-1.7039413452148438,-0.026001884887691062
8277,-10.255505454607118,-4.1289520263671875,-0.6019184652720355
8278,-9.879437876362346,-8.567169189453125,-5.993996765093954
8279,7.775401339699783,-0.8642578125,0.1807853809189055
8280,-3.6167231130101953,-4.9069976806640625,-1.31900613070151
8281,-19.77440943906504,-3.8401947021484375,1.7155859839569132
8282,5.763372133666834,-2.4899139404296875,-1.087058738614246
8283,11.655461037256387,6.8933258056640625,7.734384345758556
8284,-7.775403603706977,4.1449432373046875,9.624965809851545
8285,24.265762865122184,-4.5766143798828125,-1.5657406212023943
8286,7.577185953269705,-4.765495300292969,-1.2746779629624
8287,17.888735559194487,-2.6932601928710938,-1.276259431467011
8288,0.890165288036286,-3.29339599609375,-0.6745150639356439
8289,-4.8169495373747395,-3.6737823486328125,0.503306339052898
8290,-17.514004994579665,-11.604644775390625,-5.798707946444125
8291,-1.3167230123505647,-1.7625579833984375,0.45939003549425195
8292,-1.5482953207403085,-4.3715972900390625,-0.6400356804764726
8293,3.616723549134832,-4.289787292480469,-1.0423044170723301
8294,-15.124531644823975,-2.8326873779296875,0.8468928250191254
8295,1.8121266811749166,-3.4921875,-0.8019193792200809
8296,-10.410787636510918,-1.5114822387695312,-1.7954064312767741
8297,15.079931913146424,-1.741363525390625,0.5608615052133388
8298,-1.9190541354204242,-1.7920989990234375,-0.415037719856727
8299,5.841305165701726,14.102584838867188,-1.2583317556665037
8300,0.08418256827727078,14.632698059082031,-0.6382107815630746
8301,30.87297831629536,14.118484497070312,-0.3484600059020977
8302,-10.453647546082607,12.295402526855469,-2.100865009590038
8303,-8.270850735434635,10.857192993164062,0.8984906674104991
8304,-3.9772143868465974,13.332435607910156,-1.695218213286509
8305,14.759151023321351,18.501296997070312,-0.5637795048211984
8306,10.212060686220752,12.590309143066406,-2.230811319538006
8307,10.264322192805707,14.538787841796875,2.208743009621827
8308,-13.207413398535152,-17.63409423828125,-6.931578418313308
8309,5.2780075560610555,13.29522705078125,1.9509545386213745
8310,5.1897245583883205,6.5764923095703125,-0.27101151403090284
8311,6.42936427863242,9.189132690429688,-1.0025987524245465
8312,-16.809031906268075,-28.5794677734375,-16.35434554560794
8313,5.234687513325554,-10.939529418945312,-3.342496732154842
8314,-14.722984265228007,6.7570037841796875,-6.24988910490444
8315,-11.314371396606603,12.120574951171875,-2.118105989125823
8316,3.525503574946825,13.037826538085938,-1.772584798660148
8317,-0.18732011934605453,1.3778839111328125,-1.7540014670679511
8318,9.71734555625821,15.044326782226562,2.363453459001903
8319,-5.473209337989999,11.148025512695312,-0.59203643209392
8320,-10.187320119346055,1.3778839111328125,-1.7540014670679511
8321,-6.322684677500661,12.254074096679688,0.5182428614535013
8322,-8.634172172955033,4.2760772705078125,-10.122404493460209
8323,-0.5662730428859675,10.86590576171875,0.7754473868262437
8324,6.538438053394543,10.995826721191406,-3.8680554234357345
8325,1.773781112112033,6.263458251953125,-6.854828978131792
8326,-9.19409569986314,-1.3720245361328125,-7.2581633901435225
8327,-5.955494002983414,-8.281234741210938,-4.4743523972689445
8328,-4.815781074579377,-2.857421875,2.39036563132845
8329,-4.513217246435019,-3.2194366455078125,-1.6968938227586818
8330,-10.412601906366149,7.509979248046875,11.346312414571173
8331,-9.667173119784422,-2.915374755859375,3.1472735154387124
8332,-6.664219246179044,-6.379241943359375,-3.7196180402498555
8333,-34.84318975552037,-3.0529937744140625,-2.9453606408527833
8334,-0.10658446974602498,-2.9721832275390625,3.1331385300796057
8335,-4.752608442076507,1.8698883056640625,5.855144220686839
8336,23.818195404924666,-2.7084197998046875,2.138531414567609
8337,9.667181054072984,-2.7877960205078125,2.684859268620329
8338,-5.938202984234081,-0.5937271118164062,0.5212986476960992
8339,6.85488974849082,-2.2282028198242188,-1.4660462029050763
8340,-11.840756592004638,-1.2341995239257812,-2.603778610281381
8341,6.20444231901034,-2.4695816040039062,-1.5243457494079422
8342,0.2669760444677536,-2.2809600830078125,0.47074728970540036
8343,-7.000006395338943,-4.6739349365234375,-0.37723803110068843
8344,-0.2924358748372242,-1.6783905029296875,-9.585809420303434
8345,-14.634445476476913,-2.5882568359375,-1.3239209506219822
8346,-2.5794822795143943,-2.1672592163085938,0.701438597106403
8347,6.664223469997324,-3.0408477783203125,-0.29665463128876013
8348,-12.350156705592283,-7.248588562011719,-5.662064497047794
8349,-34.7186319754195,-3.4760894775390625,-20.281401267342602
8350,4.958233551299642,-4.165870666503906,-0.36164072476650233
8351,-0.4228635538786989,-6.1974639892578125,1.7688650365566616
8352,-15.50487325530139,-10.683761596679688,-2.5150615384964112
8353,-3.6779601604628738,-3.6373443603515625,-0.5777162431234899
8354,-4.862980618308001,-5.7029266357421875,1.4214065125462128
8355,5.32969391939298,-8.69183349609375,1.5541210199240538
8356,-0.4879397895143285,-5.606712341308594,-0.9420546210470206
8357,4.065748575065399,-7.1015167236328125,-2.716009432722842
8358,-1.2477588202760472,-5.28118896484375,-0.6237774273135273
8359,0.845716515699749,-5.828758239746094,-1.1435139738446338
8360,-5.072782185823826,-8.630355834960938,1.2201697446488424
8361,6.759560527048848,-4.245086669921875,3.1908002891985348
8362,-2.5068994749305773,-9.101577758789062,-0.4668091801141827
8363,-5.401538787928246,-6.9037322998046875,-1.5079980062114373
8364,-9.924435209152136,-8.522232055664062,1.187563163453774
8365,-5.610993066788666,-9.556243896484375,0.6438627358055555
8366,-5.255504339597849,-7.10992431640625,2.6307148196273715
8367,-6.677942564630541,-12.322280883789062,-5.681438452666612
8368,-4.878518934534213,-6.68768310546875,2.60179311622295
8369,7.407402027359538,5.150932312011719,5.473150599281979
8370,-16.4826092305849,4.655387878417969,2.7911425608099165
8371,16.482610945471848,18.874237060546875,12.107971991631047
8372,6.677949371886029,-5.30218505859375,1.1288136658261863
8373,5.255504172735414,-6.4405670166015625,2.553689740091073
8374,13.829912963659439,-5.3557281494140625,-0.9861632355284797
8375,6.35761197866033,-5.171821594238281,-1.8605432697081596
8376,-18.938902777426435,-4.614410400390625,-5.858311773689934
8377,-4.716999305502355,4.076080322265625,-4.675213333429838
8378,-7.66302244735482,5.8104400634765625,4.279278433174909
8379,-8.707024707079867,-4.971321105957031,-8.063404145767208
8380,-10.348150871543226,-3.9867095947265625,-9.037581696870404
8381,-6.111433950353202,2.2831878662109375,-2.0781322917984255
8382,-4.200683604964681,-1.0762863159179688,-2.6010458917136674
8383,-0.370320532114107,-6.100822448730469,-9.37499430735069
8384,13.216451807038709,3.9931793212890625,-0.17257409514209598
8385,-0.9496079933929735,2.5894851684570312,1.4069156915619345
8386,9.217569499971148,7.0961456298828125,7.4361155301550355
8387,-10.663102406644441,3.4074554443359375,-1.8620184124547166
8388,-3.5940436390135915,2.4320220947265625,-26.286668637339147
8389,13.314584058762676,13.450393676757812,3.0053929069053993
8390,8.810917002115389,4.5292205810546875,-1.6457662326959053
8391,0.41642778257855184,2.91461181640625,2.8428582186481464
8392,-3.124665229780163,1.3948898315429688,-2.3019377107130055
8393,3.708463481011549,-0.7198944091796875,-2.7812788669945263
8394,-22.49786931245154,4.1936798095703125,-8.323598650040338
8395,4.077766900588742,2.9176177978515625,-2.3168552067602945
8396,0.1785768077149612,2.8694305419921875,0.8254881854796281
8397,1.4536487041497068,9.506767272949219,9.576861127361681
8398,40.06307343864549,3.8585052490234375,0.13315289359721305
8399,-26.361259813052087,-2.320587158203125,-8.359838138855338
8400,4.524251485889096,4.1926116943359375,0.1214323383152589
8401,-2.765115486366369,3.4894256591796875,1.8316350094387133
8402,6.762792749421521,3.605804443359375,0.46602176944185203
8403,-0.9447526606383576,3.090576171875,4.529592399371893
8404,4.116799542955306,3.283050537109375,2.4266906788602682
8405,5.28051156324733,3.1408843994140625,3.1506439058910587
8406,-0.021482833252832734,3.3624725341796875,-3.6968988624404346
8407,-10.694497645756314,2.0286788940429688,-1.0634041457672083
8408,12.26166993186942,3.06597900390625,4.475609631733846
8409,9.67227362085302,4.081298828125,-0.05048346120841529
8410,20.978452375660908,4.081298828125,-0.05048346120841529
8411,-8.688275743253257,6.24560546875,1.7928825537176465
8412,-5.466938452307147,4.345367431640625,-0.8426443927721721
8413,7.700474291973876,4.168609619140625,-0.6266126978064221
8414,18.985116665786393,2.770721435546875,2.5139724573427316
8415,0.20402557477768823,3.24761962890625,-2.5130820214602636
8416,-8.759631311391928,3.9234619140625,3.802491413557476
8417,-13.541097076298243,3.5108795166015625,1.7604785899648903
8418,4.997621629024081,2.947113037109375,0.28705129783600114
8419,4.555753974505905,4.7350311279296875,-2.931511819896599
8420,-13.870090715239115,5.093292236328125,-21.04756083725067
8421,-5.704377363364642,5.764984130859375,2.5610328516236507
8422,0.8820048153469884,-3.8903656005859375,-9.446011520096846
8423,5.510232221035608,6.6656646728515625,-6.280646973504389
8424,-10.263590401058067,5.99285888671875,-0.5210044050708973
8425,-5.510231382028422,6.8049774169921875,-10.428394713594713
8426,1.1542280264404923,6.3786773681640625,-2.291222009875227
8427,-8.318729733672896,5.6045989990234375,-2.5774086665198297
8428,-0.37419049224439505,6.880615234375,3.243301829969141
8429,6.795305400850054,2.375518798828125,-1.6495463296704145
8430,10.263589526440171,6.459442138671875,-0.33832322330121656
8431,-0.13189723052558122,3.3549957275390625,-0.24011553994245105
8432,9.22151522009868,-4.497947692871094,-1.6910439582427017
8433,-9.221513214730635,-6.7553253173828125,-2.487935671532682
8434,0.3339340720004884,-8.288818359375,2.9401652988739784
8435,-6.803270397346594,-8.186012268066406,-0.21065615364972246
8436,-5.414487278936349,-8.13714599609375,-1.5898257799833857
8437,-11.235880529204593,-9.529983520507812,0.38918939044228296
8438,-5.2577274129140505,-1.2410964965820312,-0.7780098505072601
8439,8.5463470808062,4.681282043457031,-0.11154259177975234
8440,-24.55972359395861,-9.830551147460938,2.284809760386679
8441,-3.960105646374828,-6.2486724853515625,-2.669014014611477
8442,-0.33393629462685226,-8.213882446289062,2.86039282501892
8443,19.013722674781306,-6.176261901855469,-1.796251086342707
8444,-3.3930094409649882,-10.61590576171875,-2.748640987870772
8445,-14.193989806864252,-9.285255432128906,-1.7024529380841784
8446,3.3930009803793837,-9.577865600585938,0.14350698065587153
8447,-5.164191107426177,-8.670425415039062,2.586764595193472
8448,6.803269504306343,-7.997398376464844,-0.8588918627558968
8449,-9.779873244372311,-7.7560577392578125,2.460819734166023
8450,-3.4979009132255072,-8.092300415039062,-0.037054689781570005
8451,-19.013722140715345,-7.998054504394531,-2.478277340138419
8452,-8.741464261215,-7.930290222167969,0.6873302477357015
8453,-10.055921065066158,-7.054985046386719,-1.5221264194960469
8454,-6.260603699102504,-7.744575500488281,1.5138689367318534
8455,-0.1559083451295038,-7.354774475097656,0.6294304163391047
8456,24.559730428129512,-2.2619857788085938,6.739877769599616
8457,-12.061802345819274,-7.998054504394531,-2.478277340138419
8458,2.7306977229655587,2.7662582397460938,7.764043069662691
8459,-11.45365215985025,-8.600517272949219,-1.347606429245019
8460,-11.548295731774246,-7.495475769042969,0.2384407091327887
8461,4.839140354731981,-7.419609069824219,-0.44285283293714883
8462,1.2195723102179414,-7.152549743652344,-0.9448475032861126
8463,-21.40407736776598,-12.522125244140625,-3.9229574442214243
8464,15.966866703296887,14.247673034667969,11.954759466415084
8465,-5.513508278436461,-10.211174011230469,-5.754087100589942
8466,3.9601028789817434,-1.6310501098632812,2.255777579389047
8467,-17.405036093794322,-13.843681335449219,-4.803280680494396
8468,-2.465428073332532,-6.211174011230469,-1.7540871005899419
8469,4.356797075501632,-6.1529693603515625,-1.8050498443595728
8470,-5.08730264011416,-7.936187744140625,0.6298497533378509
8471,-11.263034844941586,-4.4979400634765625,-1.6910439582427017
8472,-6.146472162921498,-8.635696411132812,2.686848934255238
8473,0.4334936516664527,-7.359771728515625,-0.293653442428635
8474,-4.35761345218684,3.0588836669921875,8.2988928845609
8475,1.2630372613435839,-9.164649963378906,-7.974173925107479
8476,9.22151522009868,-4.4979400634765625,-1.6910439582427017
8477,1.2716306747900035,-5.933647155761719,2.6555606200378463
8478,-15.800008760418677,-10.44580078125,0.9588516385578316
8479,-4.363341679195514,5.728759765625,2.4063792836281834
8480,-0.5858097880654896,4.605506896972656,-0.5218428491760534
8481,4.358718098739274,4.388023376464844,-1.2189631658746407
8482,0.5508383833497135,1.640869140625,-4.281523709560943
8483,-1.5280489255474947,-0.017791748046875,-4.83733140519692
8484,8.40958754174936,2.6256179809570312,-3.311820947958566
8485,-0.4965697517749561,6.90313720703125,2.9303179862777995
8486,-0.49805105761768687,4.399787902832031,-1.4088203804311803
8487,-5.52680182221178,4.9684906005859375,1.0131753891528206
8488,10.902806536054271,0.45580291748046875,-3.2055122946955095
8489,5.5508403204268575,4.505462646484375,-3.1721777664852766
8490,-0.22145895385835956,7.0464935302734375,3.0203800853816176
8491,5.551893112000414,6.8841400146484375,3.079824805307112
8492,5.811974135975873,0.8725204467773438,-3.386955166283954
8493,-4.703992346501991,-4.2806549072265625,-7.68581867755762
8494,0.5858050762200122,4.574127197265625,-0.8998872071578745
8495,4.37177672822753,6.2032928466796875,2.404358282633723
8496,10.344774987905424,-2.2824935913085938,-8.093604679510747
8497,12.303710917244302,2.9684906005859375,-0.9868246108471794
8498,-9.980419356740782,4.8132476806640625,-4.772817762254249
8499,-8.409580574304044,-3.4617156982421875,-9.92911104160676
8500,16.413752252034726,9.879898071289062,3.6189144764425123
8501,-5.742278300022207,7.3686065673828125,2.5484286189376917
8502,-5.44777981144793,5.4821624755859375,-0.6659061496171716
8503,-5.663358712050822,5.128631591796875,1.3827062262672314
8504,5.734596739676334,9.768829345703125,-1.1123168409452546
8505,-11.876962187077098,4.644439697265625,-1.905774466262784
8506,4.3633446896308214,6.20867919921875,2.780886191780098
8507,5.447782385464137,5.37420654296875,0.32816310117962644
8508,-5.8025760199830785,4.413200378417969,-0.5071379354052112
8509,5.48968622233987,4.7692413330078125,-2.6419621647282696
8510,-5.450600443741195,4.3932037353515625,-1.3214836905085292
8511,-0.796175408742144,0.8725204467773438,-3.386955166283954
8512,-10.25498630746938,9.176925659179688,-7.239690736639261
8513,9.493865946541177,5.1275787353515625,0.986347674956491
8514,-0.24122551287999272,7.2482147216796875,3.3999849509167177
8515,6.448947396391688,4.504844665527344,-2.4228325836072884
8516,0.22373259083838093,9.839508056640625,-1.224259884688962
8517,13.05283914815945,8.605865478515625,3.7598364645724303
8518,-10.109765844328479,4.8121490478515625,0.37298740561723775
8519,8.236898775894375,0.120697021484375,-3.0719179184600023
8520,11.363798186559904,4.664581298828125,-2.1907888060640204
8521,10.376270397933126,7.8983917236328125,2.913186578198804
8522,0.4889249661470103,6.69970703125,2.798466259278399
8523,-0.4889230820169814,7.0464935302734375,3.0203800853816176
8524,-12.948999774549009,4.572845458984375,-0.2458776280973609
8525,15.21906817586779,10.304519653320312,-20.800018009507255
8526,5.878675629891546,5.5976715087890625,2.045857868014565
8527,-10.902810696761875,-9.482742309570312,-13.310285323955952
8528,5.450599450241143,4.247871398925781,-1.597299734383995
8529,22.939067810951258,4.7501220703125,0.6197550748550213
8530,3.7852960156863134,-8.295578002929688,0.9873865187716149
8531,-30.18978653827729,-9.37957763671875,2.259369013246385
8532,5.600303465893617,-8.381607055664062,0.6960390978186268
8533,-2.4898665892824567,-4.09698486328125,-0.8892464425172761
8534,1.40407754329226,-9.47998046875,2.099920750877402
8535,-7.227385822798951,-12.087989807128906,-5.980353697999789
8536,2.8063030296355436,5.54351806640625,4.172129386526805
8537,-10.513508689470399,-7.9592742919921875,-4.867957171380894
8538,-4.385211731351376,-9.814826965332031,0.2560076011361616
8539,-16.653513029532633,-8.926300048828125,0.9962545854154996
8540,5.7349046471384355,-7.9251708984375,0.6503795650040729
8541,-3.25241349568401,-3.81781005859375,-4.72372488211623
8542,8.061803119117243,-5.6059112548828125,-1.8669335934480813
8543,-11.141135304508026,-8.739212036132812,1.450180788973924
8544,-2.7464459555059335,-5.4905853271484375,-1.3543325286099304
8545,8.12408446144157,0.9766311645507812,3.195456220844136
8546,-1.4647780627267224,-7.5704803466796875,-0.44443220504908254
8547,-15.299571194315604,-10.271797180175781,-1.1484784829411865
8548,16.41747303022038,-8.271568298339844,0.9879838968912793
8549,8.53925113637348,0.1213836669921875,0.326594845550801
8550,8.195742714338195,-0.6807098388671875,-0.7908667348322496
8551,15.257722111011745,5.2310791015625,4.618315989546616
8552,-0.7715025877376149,3.7219696044921875,1.9680895454785343
8553,34.732990824655815,6.7687835693359375,-5.505101758844589
8554,-7.7008031969050705,1.835418701171875,1.507695285751936
8555,16.40689909474463,7.8785400390625,8.414471447970016
8556,-16.263035255975524,4.696800231933594,2.658694261102326
8557,-0.5922314088100507,5.3900909423828125,-0.523277048353151
8558,7.48385218705323,6.728271484375,2.22137691064043
8559,-3.8631918937113596,6.3347320556640625,0.6037704031351723
8560,-0.6691054386555493,9.880905151367188,1.1400986339071153
8561,-3.964609203498938,1.9665451049804688,-0.1565377369438039
8562,-6.3920458523270725,6.875022888183594,-0.9586433609938183
8563,18.803269504306343,6.397674560546875,-2.3288031026725378
8564,7.298429020721031,3.150787353515625,-0.4257672607855625
8565,-24.65806090083595,11.79180908203125,-34.605161729928994
8566,-0.6861674691455732,12.535964965820312,-2.442195737373396
8567,3.86318598974799,5.65887451171875,-0.14590412752042425
8568,1.5487525620971496,6.875038146972656,-0.9586433609938183
8569,-2.9086590610155554,-3.527801513671875,-11.736428904468028
8570,10.51823164591758,6.5875701904296875,0.6966530748277648
8571,-7.818189196552737,7.564117431640625,1.9053180801213898
8572,-22.767287569948678,4.728271484375,0.22137691064042997
8573,0.5922301501252605,5.2357635498046875,-1.1551019067975972
8574,-5.876258637790045,6.4508209228515625,1.939444119156832
8575,-0.0870251241395863,3.0593032836914062,-0.2556282228796505
8576,-30.825608356041045,5.7310638427734375,0.5561425517411749
8577,-6.003361477683029,7.6509857177734375,2.451729918644503
8578,-20.764587995461568,9.333755493164062,-1.7811384691776766
8579,-18.803270397346594,-1.527801513671875,-9.736428904468028
8580,-9.349733758351533,4.035125732421875,-3.1462133768824003
8581,10.944760870554717,7.3395538330078125,0.6983246820372528
8582,-5.767290110012894,4.588905334472656,-2.1786883516833484
8583,38.692239681660226,14.134231567382812,6.342363349149949
8584,10.966058021883498,6.97698974609375,0.8547844515293264
8585,9.34972637503904,5.394927978515625,0.2947622672199941
8586,5.76728593470564,3.84375,-1.6726217081666306
8587,35.65109748998668,15.178146362304688,-5.175165996211291
8588,2.90866196036103,4.9883575439453125,-2.740855854279175
8589,-0.26786118592869457,2.2594451904296875,-5.509235402393941
8590,0.7672863457395778,2.7981719970703125,0.5223504025501882
8591,-1.3142192207816663,0.37938690185546875,-1.4379463842114575
8592,14.46220783730297,0.4304351806640625,0.6145934821802967
8593,0.15929759952408062,3.6793060302734375,2.0702569535295936
8594,9.692257799033769,10.760284423828125,9.24294374074097
8595,20.11022803726496,1.8514480590820312,-1.8321237078169474
8596,4.905654544929462,3.428436279296875,-0.4688193919850505
8597,1.314213596755181,0.7024612426757812,-1.1675207156728362
8598,10.03803016741432,3.7852935791015625,2.1232753317263473
8599,-4.383874650231263,4.0860595703125,-2.1375523724918253
8600,-14.462212982797041,3.9079666137695312,-0.7083219647286398
8601,5.393917190919851,3.2927627563476562,0.07052505075205318
8602,-0.7672896989789564,2.3947067260742188,0.19278271426091464
8603,-1.247758409242124,-0.5567169189453125,-0.8837941858141534
8604,-9.981605776095563,3.4550323486328125,-4.326943564900404
8605,-0.08121485401608197,3.4403076171875,-1.0575200328344465
8606,10.462052865479848,2.5655364990234375,-0.6980024306418358
8607,10.255497365408758,11.845527648925781,9.611431979368817
8608,0.20655635820119755,2.465179443359375,0.34875731354699724
8609,-4.391420010726719,-2.7724533081054688,-4.9155380434457925
8610,19.899165379696285,16.389328002929688,8.092620892068311
8611,10.347134664374607,2.7286529541015625,0.735593298980973
8612,-0.20655287513494613,2.5162811279296875,0.4658069547722903
8613,4.866593570972682,1.4899063110351562,-1.4369701833826412
8614,9.868583256950615,4.973846435546875,0.40027427510136704
8615,12.455786205420594,11.620918273925781,8.098145745055618
8616,1.6554610372563872,4.514617919921875,8.747457777928503
8617,-4.298427606172041,-11.522010803222656,-9.517286353144868
8618,10.519028226841044,-3.6933746337890625,2.1253796503270053
8619,9.481505484133407,-4.3243255615234375,2.922118687642751
8620,-1.1769576300286246,1.7091445922851562,3.755955708693378
8621,5.218832975650059,-5.27984619140625,-1.0094264607028265
8622,-5.702374351091493,0.6541213989257812,0.11363702765373773
8623,5.7023811115588074,2.1236572265625,0.10240153645248995
8624,-2.8495749817758877,-5.021827697753906,-2.9241340709493784
8625,2.2827362806992824,-3.4531097412109375,-4.907636015470359
8626,-1.3757191278153584,2.2649688720703125,-1.3454785773478477
8627,9.501223354767006,4.4065399169921875,0.14963176091853825
8628,-5.422093166104418,2.5062408447265625,2.508964217393043
8629,-10.58728110672007,1.6162109375,1.7885004427061517
8630,18.399358581312924,2.0240325927734375,0.39084543350460876
8631,-9.149383728930601,1.9651336669921875,-2.383873658312581
8632,17.059974526138262,5.2147674560546875,-0.12450078617288796
8633,14.65728344992084,1.3649139404296875,-0.6708401365777377
8634,-2.2827392229047376,2.2403717041015625,0.08369880747655145
8635,5.506266631236656,3.8207244873046875,3.587821453407514
8636,-10.072788582116544,1.3738250732421875,-0.9911698615635061
8637,-4.832617862788879,1.3167266845703125,-6.691525679780312
8638,-18.688861460274836,-1.8869476318359375,-6.291750710878048
8639,-0.30613451158745875,1.005279541015625,-11.016770489337176
8640,1.1056188514313305,5.0771331787109375,-0.7371077609879535
8641,-18.39935775841178,-1.051971435546875,-1.0396926541880305
8642,-5.855769313401055,3.5533294677734375,0.8984772515778161
