,eidw,enn,kernel
3591,8.327529822638269,2.593048095703125,-1.2585443133965555
3592,-0.1591804440266884,0.762481689453125,-2.1542099816297196
3593,-5.18849293413183,2.1724700927734375,2.3724075221071246
3594,8.201387074140996,6.9211578369140625,6.7313942280017045
3595,-2.585763349110394,4.1696624755859375,0.7719021459292037
3596,0.30490080817931187,-0.1490020751953125,0.758649386677547
3597,-3.4657606461217796,-0.18517303466796875,-0.9484748810111938
3598,-0.27013982354765176,-2.7315216064453125,-4.102478874704431
3599,11.054651592015546,10.122344970703125,4.370087148595218
3600,5.904096841154683,-3.412872314453125,-6.1576111624947885
3601,2.48215314414324,0.9694595336914062,-8.395478539847204
3602,0.8792978575392567,7.100006103515625,10.804825229673128
3603,-5.904097431642441,-4.9631805419921875,-7.075810527194392
3604,-3.09878769116159,-2.68878173828125,-6.157426542705252
3605,9.960519820259663,5.572021484375,3.887076131893636
3606,7.140630734137417,3.635986328125,2.862037351612372
3607,11.36514694839154,-7.278594970703125,-13.889446212838635
3608,-1.8265319407661593,-0.0058135986328125,0.9127633220230109
3609,2.5125144508211292,-4.242401123046875,-6.853252242619249
3610,15.263317803509437,3.8147659301757812,-3.3445272388369887
3611,0.9185801819070889,3.7113800048828125,0.39869047516332046
3612,-0.4234895343613658,2.481109619140625,-0.3321108048033352
3613,6.732149298994486,6.3214874267578125,8.060671400349193
3614,0.3953525059603322,2.3741989135742188,-5.921145793936205
3615,-3.0156209246444945,0.6819076538085938,0.30824011066023616
3616,-5.697912989114343,-2.6047515869140625,-5.81023551589854
3617,11.723489343634697,2.3368682861328125,0.39666038022767225
3618,14.558986775992423,-3.9328384399414062,-12.65374432584099
3619,0.28596815315458457,-4.214164733886719,-6.291786841532172
3620,3.0871928864131064,-1.2016754150390625,-2.4880364730790063
3621,-0.21542199383291916,8.011367797851562,2.279202225364614
3622,4.365956874173406,-2.16925048828125,-4.374502514823192
3623,-5.12911526890754,5.1155853271484375,6.296211311962878
3624,-2.125580134031381,-4.532562255859375,-4.251000655889058
3625,-3.345639744150077,-2.55792236328125,-2.8024828857685975
3626,-14.67920924448866,-4.6474609375,-1.0429517615206976
3627,1.9865158641191556,5.83599853515625,4.738004686494122
3628,-4.428437098850935,4.1060943603515625,2.8218702626507053
3629,1.3880894771627368,3.0477752685546875,2.3482933286777126
3630,-9.846947617332859,-1.152252197265625,-0.6843641058914329
3631,-2.4821520596081115,3.8953094482421875,-4.589171232462675
3632,-6.079381506453288,-2.67724609375,-7.416027180750547
3633,5.701168530429868,-2.8083343505859375,-8.079711437759244
3634,-2.5125148072954175,-4.716194152832031,-6.24251523031414
3635,0.215421230990529,8.015708923339844,2.91743507297015
3636,10.032757606126523,3.7904510498046875,-0.36605351350146975
3637,-13.01513683550003,8.058212280273438,3.7532795839503876
3638,2.641123961345258,2.9881744384765625,4.603523685412654
3639,-1.2893964405776188,-4.934516906738281,-6.066848244770355
3640,8.923287528413198,3.3018417358398438,-3.372457427264294
3641,-9.290131424201675,-1.1981353759765625,-2.41738270424257
3642,5.6979106642585435,-1.0939788818359375,-5.214752833768458
3643,7.292818127246164,3.1337814331054688,-1.1665856311696672
3644,11.140525702765217,1.069000244140625,-0.7250365495061146
3645,8.091978384671052,10.091400146484375,3.4884914250566226
3646,-2.0803163423596516,10.070938110351562,7.618864400705036
3647,-1.3880893749851566,3.6563568115234375,1.6419220035214153
3648,3.345642650662924,0.76220703125,0.9805007870571529
3649,-12.992053900919103,7.7611083984375,7.1926641347755265
3650,9.583539845426856,-0.432861328125,-2.199395344775752
3651,-2.28844853978633,2.713409423828125,-0.3000402083730762
3652,1.8860055391563293,-0.4101409912109375,-2.511508436601204
3653,-6.246026005166371,0.7167434692382812,-3.4693361036190282
3654,-8.264308418787778,3.0346527099609375,3.5774779785949704
3655,-1.0166472460035578,-2.2362594604492188,-0.8443873210190418
3656,12.567045223883511,-7.823692321777344,-13.478741136735039
3657,1.2154465829734562,2.619964599609375,1.3925029304049445
3658,6.579369333508126,-0.19333648681640625,-1.601976388071293
3659,-2.6411190099798034,2.2665328979492188,2.6589840978785872
3660,-2.636361107339212,-4.058624267578125,-6.879846019138469
3661,8.264305982348759,0.0683441162109375,5.8767902645963375
3662,4.348332040042379,-2.1782760620117188,-3.431136307980097
3663,2.0230544446969816,-1.5359954833984375,-1.2746029935193803
3664,2.0046551969427213,4.7374267578125,0.4343846259117612
3665,7.764867776389153,3.4890823364257812,0.2770481483068181
3666,7.96713475689954,3.17724609375,0.6364365728463781
3667,-2.2473491081461674,6.7794189453125,1.6441267634274368
3668,-1.9301897486889175,-0.9754638671875,-6.367904238049221
3669,-3.466766282746619,6.3748626708984375,0.8674816412176085
3670,1.0666849300801573,-9.171073913574219,-13.850198352720867
3671,-8.800193455261223,1.023681640625,-1.6284658182939609
3672,-14.062877287056779,-1.035003662109375,-5.801404094773318
3673,13.612955214107615,6.6344451904296875,4.636088284089055
3674,-5.037313097946424,-1.0156402587890625,-6.422924067355481
3675,6.620544957702762,-2.7557830810546875,-11.023927358000137
3676,-13.966624600419237,-2.5454864501953125,-1.2799997328764618
3677,-1.932305807981436,-1.2983245849609375,-5.108666477913147
3678,8.546978784146631,5.9268646240234375,3.9389931326290366
3679,-8.30661538893581,-4.76385498046875,-13.222814457039064
3680,-0.45168411173385437,7.9370880126953125,4.417684153385281
3681,4.637561976436928,5.0868988037109375,0.704516954226591
3682,0.4557261545858182,4.79486083984375,0.03963269863206165
3683,-15.785416112291443,-6.40802001953125,-15.66180732689267
3684,-4.971391581347916,-1.4339828491210938,-1.4547873515406025
3685,-6.468925676301112,-0.5770950317382812,-2.4951909187881114
3686,4.46583884837726,0.48078155517578125,-4.559521544256427
3687,1.3105623646556523,-2.6177520751953125,-4.241462894570148
3688,7.0676970382197055,-2.5232086181640625,-4.247456426034887
3689,1.587637471906291,3.9802932739257812,6.242584256344088
3690,1.4562782345991252,4.043220520019531,-2.5180434597202606
3691,8.757150660706486,4.2032318115234375,4.106439749762913
3692,5.798814926298363,5.461097717285156,-0.9152394082504287
3693,0.520130289331064,1.75311279296875,-1.8245574675610925
3694,-13.61295935972953,3.0953369140625,-2.3574601593937814
3695,3.6067070065717814,3.8704376220703125,1.2702353982353998
3696,0.9919824767605121,4.9444580078125,-1.1878264367465334
3697,4.388317016853932,7.721153259277344,-4.920372764220716
3698,16.963085278218216,7.846214294433594,0.5592487409232518
3699,-2.1828373676635238,0.8736572265625,-2.5979066532849515
3700,-9.476705355617398,5.228660583496094,4.036400761614672
3701,-7.067707200614848,-2.41180419921875,-0.9310730899873079
3702,2.182114474112865,-0.190460205078125,-5.965227894847374
3703,-1.0041659130340008,-2.4791259765625,-5.161901883347241
3704,-8.500662392775865,5.311065673828125,-7.322840881437401
3705,-11.635554118950566,1.9295501708984375,-1.4585017470473929
3706,-4.637556136173714,2.80401611328125,-5.306732429166374
3707,5.506817594781197,9.906005859375,6.474785842290402
3708,-6.819487160842272,1.0329742431640625,-2.5973924316718637
3709,-3.4463157738634322,5.49884033203125,1.818636545095444
3710,-1.066688071663421,-9.043296813964844,-14.381513162349165
3711,-3.952420164597015,-0.767333984375,-2.7267636290381745
3712,-1.5258311708752785,-3.4231491088867188,-3.1127411027838434
3713,-8.245093886860204,2.4100875854492188,-0.6140065362084073
3714,26.233920570148655,0.3531494140625,-12.498335891751594
3715,0.8609470073180319,1.1304168701171875,-3.8850016099868583
3716,-10.84637986998493,2.4731597900390625,2.8348997016023816
3717,-4.465838119627023,-4.087913513183594,-9.744864569261537
3718,-0.9212938363661465,-3.3015594482421875,-7.108991861718181
3719,1.9323071618496783,3.7849578857421875,0.3715599304487114
3720,1.9107271410560003,-3.1307525634765625,-3.4155914152406126
3721,-3.1170207529390552,2.6956558227539062,-7.04952720923697
3722,1.0041624464364531,-2.7765350341796875,-4.679065613871501
3723,4.279503564633032,0.625030517578125,-3.8148012126788444
3724,-4.683574786888073,2.423614501953125,1.593461960552787
3725,-1.1513355164941288,-1.1462631225585938,-3.2178323070027375
3726,14.062876318929767,6.444679260253906,-5.1159375388173345
3727,0.4281047948840637,8.719772338867188,8.462895102279447
3728,-4.299718148357044,3.4756317138671875,-0.26600293059115643
3729,-5.097493628178121,6.92340087890625,2.397218614562931
3730,-2.134809002925948,2.6995773315429688,0.868150050180347
3731,-1.86885266904045,3.2303466796875,-0.2395335621510526
3732,-0.29417843609142835,10.718215942382812,4.955590266642744
3733,-8.886890475177722,9.224960327148438,8.181273927451926
3734,-1.185511059906645,6.9342193603515625,-1.973453569061121
3735,4.327270570350578,8.957077026367188,5.9138561376803125
3736,-1.9644278081242135,7.6592254638671875,-0.024429960891950486
3737,0.7573612362523079,3.2869415283203125,-6.913419753631743
3738,0.7214767962642128,2.7127609252929688,-0.726087058448087
3739,3.091163069031893,4.2508697509765625,-0.9715132370705248
3740,-3.568116799854309,5.525459289550781,-2.0118665342408946
3741,0.7777360512793621,12.555267333984375,8.314515285857624
3742,4.8117166054307745,10.766403198242188,11.329153078329398
3743,1.1473414154702368,1.0077590942382812,-2.625910520413626
3744,2.031162836254964,9.3909912109375,11.446853984855665
3745,-4.4896728756343975,2.6605758666992188,1.7459588965856199
3746,-6.000301600867033,4.841117858886719,-0.35318505393478006
3747,-12.450013728076499,10.064422607421875,-12.915752041698767
3748,1.8688483205774133,5.8983001708984375,1.6446283552623981
3749,9.469557190267949,3.4867172241210938,1.4389608525873143
3750,2.528220077899917,6.2185821533203125,4.5860058730210085
3751,8.61414472712201,8.88226318359375,1.4260832055775836
3752,-4.922398502907242,5.741508483886719,4.345235384901898
3753,2.0230287392999173,8.086929321289062,3.231388586961927
3754,-1.416465216619386,7.7319488525390625,9.578035044984858
3755,-10.0263613430389,10.29034423828125,7.080341949597141
3756,-3.1306778093717753,8.670051574707031,7.19463454724945
3757,-4.148497681109049,9.169845581054688,8.193989465274555
3758,-15.353076039251107,8.839553833007812,-26.66891931103075
3759,1.1855090106780182,3.1524429321289062,-6.48323579214437
3760,-3.6783458351836487,5.160408020019531,2.23942365149432
3761,-2.7609861231896673,5.2125701904296875,4.056735514639996
3762,-18.170809880246964,9.822410583496094,11.818927962725581
3763,0.9083937559263546,6.567901611328125,-1.4439914085055818
3764,-0.5820402895550743,9.650951385498047,8.490613175370598
3765,0.9743012543420946,6.204368591308594,3.640843564194995
3766,-2.617882218156211,7.870880126953125,8.079746753102881
3767,0.2941850838299871,11.658638000488281,7.299335678062462
3768,2.588820822036382,7.1925506591796875,2.9587136216457566
3769,-0.42809614571552856,5.3951568603515625,4.552126282176488
3770,3.56811553452674,9.148963928222656,2.171639598235643
3771,-0.7573632854809489,6.128013610839844,-2.3770312608056656
3772,2.134812550296459,-1.0865097045898438,-2.529294512372445
3773,-10.51150369950301,6.6952056884765625,3.3582175093725084
3774,6.462257320195931,10.082443237304688,6.328806278543482
3775,-1.5131526990879252,7.638099670410156,1.0375988287218547
3776,3.63753150736558,6.127799987792969,4.510278005799506
3777,-2.1601709376471803,3.5767898559570312,4.935396971348467
3778,2.178418922146321,8.966720581054688,8.166353855925564
3779,1.949564790143313,7.920623779296875,8.05248922378587
3780,-1.9495629253271716,5.2693634033203125,6.183830152129644
3781,-1.1473396552696329,3.2082061767578125,-2.244848814913283
3782,3.9555184131962164,5.308219909667969,2.0131116251731243
3783,2.423821393929103,10.73736572265625,2.376593807349039
3784,6.50308117846356,5.4347686767578125,1.1909507871245069
3785,13.882283590473662,4.099281311035156,2.3026662650603242
3786,1.0323701595110037,6.9246673583984375,4.33793302946728
3787,6.0003022929390255,8.757583618164062,4.9909818102652395
3788,7.125936043460769,4.003631591796875,-5.677812201926699
3789,4.239513389943141,3.1833724975585938,0.8451397480546348
3790,-4.236216309242863,3.4035491943359375,-5.951525238836837
3791,3.3973413959292316,7.187744140625,8.874587088641306
3792,3.6783456472170855,8.828567504882812,5.752448849860087
3793,1.4164620600017201,5.896331787109375,6.165790884127901
3794,5.6788350075618155,2.927276611328125,-1.3227910871853226
3795,-2.528220781837703,3.1418533325195312,1.7158499858526284
3796,8.865648106678847,3.0185089111328125,-3.2348739587807955
3797,-2.6047789762029083,10.389450073242188,9.005114911747256
3798,-6.462253439738774,5.8899993896484375,3.311516779835358
3799,-3.9447186988942633,8.093605041503906,5.867841584472643
3800,-6.389203890998374,6.1896514892578125,6.826914494709882
3801,17.184309828546418,-1.861297607421875,-9.708870731593507
3802,-11.344217914133978,-5.8056640625,-4.12948584951863
3803,3.37938287815993,-1.9421463012695312,0.34346842949355505
3804,1.4138696551030705,-2.034271240234375,3.8489347491940578
3805,17.5122049765846,-10.36639404296875,-19.385133003999925
3806,-17.51220754233792,-3.8993301391601562,-1.5870167745312074
3807,-17.184311502406842,-0.5188446044921875,3.7683735688304694
3808,-12.739206399711065,-6.4835052490234375,-4.5065427314712
3809,6.6273855578326675,0.8480453491210938,-1.8325850159974522
3810,-2.5178494232416853,-2.1970977783203125,0.10296377973787685
3811,-2.7890652465104893,-6.5653228759765625,-3.850342820600247
3812,0.13441733194258632,-5.501472473144531,-5.247459271880018
3813,-6.5657864738567895,-0.6997146606445312,-5.013413472858403
3814,9.265937100964692,1.4305343627929688,4.646373012878129
3815,-6.419125290020702,-7.1854248046875,2.9094640600341677
3816,0.7808238923407913,2.6027908325195312,4.55023376891485
3817,-8.726150774143619,-5.326995849609375,5.0749341058100015
3818,0.853412125257961,-4.4592437744140625,-1.5125743466723236
3819,0.8057817688364679,-4.6858367919921875,-1.8276565703940975
3820,-6.627388987076429,-0.4699249267578125,-4.313552657783987
3821,5.169423601574152,-4.8560943603515625,3.4540652477918456
3822,0.44570962442244877,-5.373191833496094,-5.460836595593406
3823,-3.8074447049153264,-2.9618682861328125,-2.463651570595303
3824,4.038372752282669,-2.379058837890625,-1.7294865508963966
3825,-7.110883730118346,-5.7611236572265625,-0.9451675628098002
3826,-0.1344171939191341,-7.386505126953125,-6.929419789184109
3827,-18.784910204200315,2.9214630126953125,-16.887808690808185
3828,-7.267972236261571,-0.9007339477539062,-1.3141871333302504
3829,-3.2973029120683464,2.379791259765625,6.892561835822519
3830,4.183902262488388,-9.271461486816406,-6.3473886709149525
3831,-7.6081471331616655,-9.592025756835938,-1.8063037964575699
3832,6.667452525716868,-6.983863830566406,-5.661884584621845
3833,6.627653699505558,5.08831787109375,8.713823407509778
3834,1.8256000833339385,-4.970184326171875,-6.905923250999251
3835,1.7108318906866202,-7.12298583984375,-3.190579397531934
3836,-1.8256092978939478,-7.1715240478515625,-7.625965347537544
3837,1.5874144059757782,-6.9142913818359375,-2.2467881981085895
3838,1.978927611449663,-3.1454696655273438,-0.33404957956162207
3839,-1.612585202678133,-2.954498291015625,-2.044809996484105
3840,-7.738048590634207,-3.7452392578125,3.885093361823465
3841,11.205253289495573,9.00396728515625,6.895106616401051
3842,10.706962237488739,17.87945556640625,20.58756921369516
3843,-12.633504276761329,2.3007965087890625,-1.001805725889966
3844,0.7504373103433011,-10.616989135742188,-6.182853786925975
3845,13.771382873953428,-6.8899383544921875,-6.966934508749517
3846,-2.604401985783298,-4.352668762207031,0.3071977464478124
3847,4.022938250944435,-2.0954132080078125,1.503386217502694
3848,7.755993332694388,1.3859634399414062,6.90808974788068
3849,0.7451411814591324,-2.1922988891601562,-0.18483403556166422
3850,-1.8202844198529107,-8.428413391113281,-4.1360772080393815
3851,7.738054441793395,-0.8109283447265625,5.9684318326966945
3852,1.4442703410349793,-1.1498489379882812,2.91869688147888
3853,-0.16488793598264806,1.196319580078125,3.633231154528289
3854,-0.05820148898519051,1.4687042236328125,3.8785831490064027
3855,4.560503521902035,-6.9915618896484375,-4.014995731922582
3856,4.873911027923526,7.542259216308594,9.101352286269119
3857,-2.3055333488451595,-1.7259597778320312,1.0121684480533446
3858,-5.958630823327681,-2.479461669921875,1.1270540814133057
3859,1.8804747264239978,-8.834434509277344,-6.335486811766174
3860,-1.7108296978525743,-9.116943359375,-3.836221538941146
3861,-1.3558221585695378,-7.091773986816406,-4.215021932141497
3862,-1.8366794376032516,-0.7987060546875,1.4921461925132746
3863,-4.858500823595762,-3.793304443359375,5.880148724929597
3864,10.89671495947438,6.7953643798828125,9.269434250795413
3865,-1.6477675303769388,-8.614326477050781,-1.6266199286235974
3866,1.5942319742813567,-9.984268188476562,-10.156390161716516
3867,-1.8892593283192696,0.06502532958984375,1.9385375898063444
3868,2.6043999382925875,-2.1710433959960938,3.489978843223767
3869,-2.901506308996261,-0.37102508544921875,3.7295092341091163
3870,-1.3826154699054456,-0.52630615234375,5.0223611633275596
3871,-5.932169082874594,-3.82696533203125,-2.7599192045482965
3872,-6.59980180555651,-0.6060256958007812,3.150708410912614
3873,-1.676687375074664,-3.4140167236328125,2.413618471894722
3874,-2.7790231172806727,0.1552276611328125,3.3146068164408007
3875,-8.316622827807038,0.8211822509765625,0.06352385740490263
3876,-5.242465370907652,0.6715850830078125,5.017583539353737
3877,7.736542791098088,1.017425537109375,-0.5787813955506067
3878,-16.939900347846105,-9.507080078125,-25.67255628533036
3879,3.2673726595779584,-0.3885955810546875,6.119771957450212
3880,-4.989916404921118,-8.324821472167969,-6.5752549508878815
3881,-4.565412705322984,-7.1186981201171875,-8.334584475431754
3882,-0.057349355102303434,-1.6307754516601562,1.8696100194886895
3883,7.31455035614789,-10.264129638671875,-5.120096624666843
3884,-6.222604610585904,-12.262603759765625,-8.133320375047916
3885,3.583707266618802,-1.5575790405273438,5.31902395660839
3886,13.865454061565288,2.69317626953125,3.0240055216943347
3887,4.229186759820351,-7.4478607177734375,-2.0804741066501578
3888,13.864149740531929,3.0945205688476562,8.023800759794554
3889,-10.16183700005486,-8.109550476074219,1.507167202439902
3890,-5.2991061700510045,-0.6109619140625,3.014510819155376
3891,4.763298274911747,-7.5189056396484375,-8.261767737511391
3892,1.05896449787123,3.521251678466797,5.747767101446925
3893,-2.3466801518540024,-5.458671569824219,2.8163204732328637
3894,3.8922716723749886,-3.31097412109375,-5.978281005985053
3895,7.763530458981208,-0.43555450439453125,5.346661105831998
3896,-8.999182114213056,-2.0794448852539062,3.9952066781856956
3897,5.8849679980967835,15.120681762695312,18.42566354704862
3898,-8.720996450904451,-9.727676391601562,0.4064357316785703
3899,-1.1579736590200724,-1.5623321533203125,6.722889277815142
3900,10.677762839689294,-1.9319915771484375,-0.27006205559676744
3901,-1.2368746332522704,-9.691070556640625,-3.1804649331899952
3902,1.4146198708475453,-9.363563537597656,-2.951739191266796
3903,-13.474241993115768,-8.158950805664062,1.607242175184922
3904,2.610495760846277,-4.5687103271484375,-0.5597110626115835
3905,-9.237490847962079,-4.956077575683594,0.4106689861823014
3906,5.308464643797791,-3.4871902465820312,1.3964200188728597
3907,5.54322688753939,-5.648956298828125,-5.520705141652996
3908,-3.5073745740817657,-13.135421752929688,-7.208597494292107
3909,-7.648312874037089,-10.569572448730469,-4.610270695843042
3910,2.6833497157316373,-9.549385070800781,-8.414721078452786
3911,0.23427532120774686,0.41770172119140625,7.504939978043254
3912,-2.712209690222096,-9.477890014648438,-3.237508344347674
3913,8.447508624303168,-4.3851776123046875,-6.3988095150048
3914,-0.1239178864211965,3.0467681884765625,13.044831047776853
3915,-1.8569415771157196,-13.12200927734375,-11.571086160612651
3916,7.355482207454912,-6.693870544433594,-3.4293547907440853
3917,3.474074943033841,-7.4788665771484375,-7.342338701122159
3918,-1.1550037966866284,-11.659065246582031,-8.754326329586135
3919,3.8321893368730002,-13.215682983398438,-9.161045933949765
3920,-9.854788307019078,-12.58135986328125,-5.171161636238935
3921,0.07022616621894429,0.48089599609375,7.792758874530421
3922,5.27169399117912,-0.7450485229492188,3.4548846059320795
3923,-0.639191389641141,-5.9200286865234375,-4.60026113233377
3924,26.183069485366914,-3.786834716796875,1.444694601837483
3925,1.9171436247233942,-0.4560394287109375,4.920877696704963
3926,-1.7593636168432596,-2.4211807250976562,6.305569791012118
3927,-2.6416514009402903,-10.692642211914062,-10.421105453412125
3928,-3.581345421476101,-4.3270111083984375,0.3766021790581817
3929,7.237588286414848,-1.5141143798828125,5.528109324759754
3930,5.45068116438469,-1.966094970703125,5.156332779562447
3931,4.178927730549049,-0.933807373046875,1.2913058656069154
3932,14.72063072084029,-7.13128662109375,-3.702844342517068
3933,-3.9041525486983346,-0.42797088623046875,11.326214013068181
3934,0.2522395165456288,-8.022911071777344,-6.160401064936579
3935,-0.9258326019114946,0.254669189453125,-0.29547960850051425
3936,-8.716730682644624,-14.868621826171875,-7.989325821713237
3937,1.386236983529443,-1.55010986328125,4.107962955182586
3938,3.446474368591069,1.821929931640625,8.461508525279342
3939,1.408439157728239,-9.998558044433594,-1.6619131830498333
3940,0.86031118871405,-13.456550598144531,-8.82646610345526
3941,1.3811007330142786,-5.900672912597656,-2.501640775670978
3942,6.036165035100211,-6.282928466796875,0.8940875684432825
3943,8.416711635266864,-6.240409851074219,-1.9278351143036332
3944,-1.2949254011621463,-7.41009521484375,-0.7538221303268244
3945,-3.17876408617515,4.530189514160156,11.332363345191851
3946,12.045859230917642,-3.269195556640625,4.60307856222181
3947,2.349295281788841,-3.83660888671875,1.177278572642237
3948,-6.036166010885012,-3.402008056640625,6.9823298119003425
3949,-5.549696793461052,-11.560905456542969,-4.16723847070314
3950,-5.002852889060051,-14.954788208007812,-8.652648721117089
3951,2.9695627516429965,-9.382064819335938,-6.934525121390578
3952,2.2708569450262956,-4.163551330566406,4.809518224680659
3953,1.4402046901589642,-3.9520645141601562,-2.4099178458907318
3954,7.6757653673776645,-6.885887145996094,-1.5406263478551807
3955,-1.5775447851522273,-4.318115234375,3.3778765211718564
3956,15.313112378764544,-8.235244750976562,-6.366919963898255
3957,-0.9947071989257523,-2.4143829345703125,5.926198960447394
3958,3.0648518040393924,1.851531982421875,2.047956878329387
3959,-1.6391472554916078,-12.318077087402344,-9.485620160146283
3960,0.10441979874138951,-0.21492767333984375,7.721950335867632
3961,2.418521841483795,-8.196273803710938,-2.6099305372447645
3962,-0.40536287827883655,0.0242767333984375,3.84407328843092
3963,3.641120228254124,-9.64154052734375,-10.160477153237366
3964,-4.253573439320363,-2.0716934204101562,2.791206299005921
3965,-6.818350146721869,2.3016204833984375,10.492929054361554
3966,5.6121792804053285,-8.955551147460938,-5.449456624073079
3967,1.0091388628900404,-9.289443969726562,-4.4376606147206274
3968,5.851118472794624,-7.4312286376953125,-3.280666739446218
3969,0.9517254280918053,-9.898910522460938,3.4504491989191877
3970,-5.413456550625469,-2.803192138671875,5.568975829434407
3971,-15.18736587625132,-6.9158477783203125,1.1471892523302927
3972,-1.2195279870618378,-9.5345458984375,-1.7021020480607945
3973,0.24293109374683297,-0.31630706787109375,9.635427258630301
3974,6.784759878545458,-5.417327880859375,0.14617626405527062
3975,-3.800460432623751,12.005756378173828,17.37077171724794
3976,5.234972455413413,3.9451065063476562,8.197154027524533
3977,17.749261687033908,-3.5032119750976562,1.1674988633439654
3978,3.9047838668515453,-7.42388916015625,0.9954042399645715
3979,12.294760712726884,8.741043090820312,0.5132930186791782
3980,0.8940130585385759,10.255645751953125,-3.439545265186325
3981,2.3108607638578746,7.236724853515625,8.239259832091136
3982,-19.969544440201993,-6.058349609375,-8.348876020603896
3983,-9.090059883292554,-7.185447692871094,-6.604916059107268
3984,8.619691714009747,2.5873184204101562,-0.8326780648975927
3985,-6.880376419418326,10.424911499023438,-0.8691694429574284
3986,-30.239201913123907,-4.385009765625,-4.377604550246588
3987,5.402227560985295,5.9534912109375,8.835070648272023
3988,5.7080011342087715,5.311714172363281,5.2666730857088595
3989,-2.1798348376871672,9.271575927734375,0.5876050807141837
3990,39.277562699717066,10.0880126953125,2.746182500336829
3991,-8.172945731448266,8.468414306640625,-2.7205988057061177
3992,-3.6161044221476857,3.8851165771484375,-9.09293643718928
3993,-7.063749890956927,2.23406982421875,0.9368736706891241
3994,-14.163804458742021,-11.526451110839844,-12.226510476437198
3995,-2.310861236708149,6.20947265625,5.648943602440312
3996,5.47254282768381,4.9211883544921875,1.8320692390613544
3997,11.545329649649403,6.033927917480469,-1.2542796151449664
3998,30.085808936419625,5.576042175292969,5.485106406581025
3999,-16.899448733427818,-4.8160247802734375,-4.934711844355249
4000,-14.933095110741888,-8.456375122070312,-8.457215097399086
4001,-0.5402375772583241,1.5598220825195312,0.6182442700310844
4002,6.095461665905631,3.769989013671875,2.130138185319197
4003,-9.013632950001522,-3.815521240234375,-11.346063025269842
4004,-12.061481878388435,-8.037246704101562,-2.4813148914414853
4005,2.5883969918788665,2.1450042724609375,6.659241725890453
4006,-7.192933906320661,-0.00611114501953125,12.897961923875457
4007,-1.1366595201455993,-11.440177917480469,-6.620994316218614
4008,1.7014849405774584,-9.975349426269531,-7.721215191124401
4009,3.3081720680132207,-7.8717041015625,-0.2828142482911744
4010,-0.9475381318616911,-10.077728271484375,3.923010169723767
4011,5.991175113167586,-0.21784210205078125,0.38882591471232786
4012,-3.4126809520577694,3.0324783325195312,3.4691935542933834
4013,1.2568403988253465,1.208892822265625,11.723872275474363
4014,-3.308171599539918,-7.194511413574219,3.1298851255513256
4015,-16.921952461304585,-14.8824462890625,-3.7384755857668495
4016,-6.878109061351893,-6.1613311767578125,-2.103053425964248
4017,-1.592975699901686,-7.9296112060546875,-8.033237162437672
4018,0.003899688387505762,-8.580329895019531,-6.325275935324001
4019,-7.569649489509814,-11.463996887207031,-10.060943570771101
4020,-0.660875214463033,2.8701171875,9.87433470803667
4021,0.8298213285287659,-2.6705474853515625,-3.0797624010522497
4022,4.48725371126082,-4.0446014404296875,-0.9362459795882785
4023,5.786283044578397,-5.729461669921875,-7.066872244493453
4024,-3.632589385470297,-10.24066162109375,-4.578676551025609
4025,-4.714122594692839,-4.91278076171875,1.2850051372427345
4026,12.74669890550416,-5.1959991455078125,-1.585011311799832
4027,-2.593378725580152,-0.7957839965820312,8.61264283336142
4028,7.194857805963991,-7.601493835449219,-2.0821776782377697
4029,-3.079803170184263,-0.5125045776367188,-3.5878213877829808
4030,-3.0057240873210986,-3.2302932739257812,0.3492076875123047
4031,10.29318634453486,-8.046615600585938,-1.5606471579813785
4032,-2.2258401959105356,-4.3911590576171875,-8.508689836792712
4033,-2.2230345545493293,-6.561180114746094,-4.969843755134477
4034,-0.0038991794275631264,-8.013481140136719,-6.221889614313312
4035,5.632409864071654,22.445133209228516,24.83585748479399
4036,-2.789938481911193,-7.609588623046875,5.217234622399758
4037,1.0246394561657866,1.4039535522460938,1.4751848623762953
4038,-10.293187546163594,-14.34619140625,-7.088420487016222
4039,7.704473078737834,6.0050048828125,4.911277986634644
4040,8.415447223433105,-1.9677734375,-0.1985943398406249
4041,-2.4465875712345166,-4.409904479980469,0.8778055804990998
4042,4.495889338084709,-3.0978851318359375,-6.453700454098282
4043,0.1991410299384313,0.558349609375,10.756526564729185
4044,-4.808189189829193,-9.368904113769531,-8.084070749709312
4045,-1.8471362054956302,-9.539566040039062,-4.463419388645576
4046,-5.632408213499836,17.805545806884766,19.929158066261053
4047,9.675582980230075,-5.681556701660156,-3.3732115002665353
4048,0.8101654178478697,-11.48779296875,-10.672642987082668
4049,-0.23429498907337631,1.4242935180664062,4.500134604807371
4050,15.716806751962508,-3.5235214233398438,-6.180040744746449
4051,-6.851025889822324,-4.1106414794921875,-0.6929305924968503
4052,5.190969427853034,-0.07242584228515625,3.7135317545129567
4053,-4.487252874426687,-4.856170654296875,0.22186567412033753
4054,-12.923190788535393,-5.987388610839844,4.004726649018494
4055,7.006891292913281,0.26740264892578125,2.671514658296971
4056,4.948833419778097,-3.7087020874023438,1.7619256090951865
4057,-6.354733557841399,0.921051025390625,10.558432524200427
4058,2.326625932933865,-3.942047119140625,-4.312654846553855
4059,-3.130726287161494,-7.9346771240234375,-2.414260672268682
4060,-3.9573403416323174,-9.813102722167969,-11.948517879849263
